Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00024.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00025.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00026.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00027.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00028.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00029.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00030.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00031.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00032.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00033.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00034.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00035.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00036.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00037.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00038.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00039.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00040.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00041.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00042.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/input/p25_v8_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p25/v8/groundtruth/p25_v8_00043.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v2/input/p27_v2_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v5/input/p27_v5_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/input/p29_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/groundtruth/p29_v4_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/input/p29_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/groundtruth/p29_v4_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/input/p29_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/groundtruth/p29_v4_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/input/p29_v4_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/groundtruth/p29_v4_00029.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/input/p29_v4_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/groundtruth/p29_v4_00030.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/input/p29_v4_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p29/v4/groundtruth/p29_v4_00031.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00010.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00011.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00012.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00013.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00014.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00015.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00016.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00017.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00029.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/input/p30_v3_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v3/groundtruth/p30_v3_00030.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00011.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00012.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00013.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00014.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00015.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00016.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00017.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00019.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00020.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00021.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00022.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00024.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00025.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00026.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00027.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00028.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/input/p30_v5_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v5/groundtruth/p30_v5_00029.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v6/input/p30_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p30/v6/groundtruth/p30_v6_00018.txt,p90_98
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00019.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00029.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00030.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00031.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/input/p31_v5_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v5/groundtruth/p31_v5_00032.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00014.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00015.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00016.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00017.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00018.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00019.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/input/p31_v7_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v7/groundtruth/p31_v7_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00010.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00011.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/input/p31_v8_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p31/v8/groundtruth/p31_v8_00012.txt,p70_90
