Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00020.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00029.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00030.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00031.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/input/p22_v21_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/groundtruth/p22_v21_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/input/p22_v21_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/groundtruth/p22_v21_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/input/p22_v21_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/groundtruth/p22_v21_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/input/p22_v21_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v21/groundtruth/p22_v21_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00021.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00022.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00023.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00024.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00025.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00026.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00027.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00028.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00029.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00030.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00031.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00032.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00033.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00034.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00035.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00036.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00037.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00038.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00039.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00040.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00041.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00043.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00044.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00045.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00046.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00046.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00047.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/input/p22_v32_00062.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v32/groundtruth/p22_v32_00062.txt,p70_90
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00012.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00013.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00014.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00015.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00016.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00017.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00018.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00019.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00020.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00021.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00022.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00023.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00024.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00025.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00026.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00027.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00028.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00029.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00030.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00031.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00032.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00033.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00034.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00035.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00036.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00037.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/input/p23_v1_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v1/groundtruth/p23_v1_00038.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00001.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00001.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00002.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00002.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00003.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00003.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00004.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00004.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00005.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00005.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00006.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00006.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00007.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00007.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00008.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00008.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00009.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00010.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00011.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00012.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00013.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00014.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00015.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00016.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00017.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00018.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00019.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00020.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00021.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00022.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00023.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/input/p23_v10_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v10/groundtruth/p23_v10_00024.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00017.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00018.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00019.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00020.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00021.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00022.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00023.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00024.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00025.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00026.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00027.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00028.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/input/p23_v13_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v13/groundtruth/p23_v13_00029.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00027.png,nolesion,nolesion
