Frame_path,Groundtruth_path
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/input/p22_v14_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v14/groundtruth/p22_v14_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00002.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00002.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00003.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00003.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00004.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00004.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00005.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00005.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00011.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00012.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00013.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/input/p23_v16_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v16/groundtruth/p23_v16_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p23/v6/input/p23_v6_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00033.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00035.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00036.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00037.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00038.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00039.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00040.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00042.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00043.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00044.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00045.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00046.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00046.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/input/p24_v2_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v2/groundtruth/p24_v2_00047.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00033.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00035.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00036.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00037.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00038.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00039.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00040.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00041.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00042.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00043.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00044.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/input/p24_v3_00045.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p24/v3/groundtruth/p24_v3_00045.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/input/p26_v1_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p26/v1/groundtruth/p26_v1_00033.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00011.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00012.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00013.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/input/p27_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p27/v6/groundtruth/p27_v6_00026.txt
