LesionLabel,Frame_path,Groundtruth_path
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00015.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00031.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00032.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00033.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00034.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00035.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00036.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/input/p18_v10_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p18/v10/groundtruth/p18_v10_00037.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00034.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00035.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00036.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00037.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00038.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v9/input/p19_v9_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00034.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00035.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00036.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00037.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00038.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00039.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00040.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00041.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00042.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00043.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00044.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00045.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00046.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00047.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00048.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00049.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00050.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00051.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00052.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00053.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00054.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00055.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00056.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00057.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00058.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00059.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00034.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00035.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00036.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00037.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00038.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00039.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00040.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00041.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00042.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00043.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00044.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00045.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00046.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00047.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00048.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00049.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00050.png,nolesion
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00016.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00017.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00018.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00025.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/input/p20_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v2/groundtruth/p20_v2_00029.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/input/p20_v22_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/groundtruth/p20_v22_00026.txt
p50_70,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/input/p20_v22_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/groundtruth/p20_v22_00027.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00031.png,nolesion
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00014.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00015.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00017.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00018.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00020.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/input/p21_v4_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v4/groundtruth/p21_v4_00029.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00011.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00012.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p21/v10/input/p21_v10_00030.png,nolesion
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/input/p22_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p22/v4/groundtruth/p22_v4_00028.txt
